topic_id,words
0,"[('dvd', 0.0164), ('film', 0.0128), ('dvds', 0.0106), ('high_definition', 0.0104), ('game', 0.0083), ('time', 0.0073), ('like', 0.007), ('mean', 0.0067), ('studio', 0.0066), ('star', 0.0063)]"
1,"[('yukos', 0.02), ('russian', 0.0098), ('gazprom', 0.0081), ('rosneft', 0.0067), ('auction', 0.0067), ('yugansk', 0.0066), ('court', 0.0058), ('russia', 0.005), ('offer', 0.0044), ('oil', 0.0043)]"
2,"[('game', 0.0277), ('play', 0.0088), ('people', 0.0069), ('world', 0.0064), ('year', 0.0062), ('time', 0.0061), ('music', 0.0051), ('new', 0.0049), ('gaming', 0.0046), ('player', 0.0044)]"
3,"[('year', 0.0137), ('bn', 0.011), ('company', 0.0102), ('rise', 0.007), ('market', 0.0064), ('firm', 0.0061), ('economy', 0.0056), ('sale', 0.0055), ('country', 0.0055), ('bank', 0.0049)]"
4,"[('award', 0.0053), ('film', 0.0039), ('cash_machine', 0.0027), ('vera_drake', 0.0025), ('director', 0.0025), ('mike_leigh', 0.0023), ('actor_jamie', 0.0021), ('drama', 0.002), ('arnold', 0.0019), ('law_lord', 0.0019)]"
5,"[('china', 0.01), ('club', 0.0092), ('new', 0.0052), ('offer', 0.0051), ('want', 0.0048), ('chinese', 0.0045), ('bid', 0.004), ('year', 0.0039), ('charge', 0.0038), ('deal', 0.0036)]"
6,"[('people', 0.0117), ('technology', 0.0091), ('service', 0.0072), ('user', 0.0065), ('mobile', 0.0058), ('music', 0.0054), ('new', 0.0054), ('firm', 0.0054), ('use', 0.0052), ('computer', 0.005)]"
7,"[('virus', 0.0663), ('mail', 0.0496), ('infect', 0.0248), ('message', 0.0244), ('send', 0.0173), ('spread', 0.0158), ('anti_virus', 0.0154), ('address', 0.0116), ('malicious', 0.0106), ('malicious_program', 0.0105)]"
8,"[('win', 0.0124), ('year', 0.0103), ('play', 0.0089), ('good', 0.0081), ('game', 0.008), ('time', 0.0066), ('england', 0.0065), ('player', 0.0063), ('second', 0.0053), ('match', 0.0049)]"
9,"[('government', 0.008), ('film', 0.0074), ('party', 0.0061), ('labour', 0.006), ('year', 0.0059), ('people', 0.0057), ('good', 0.0047), ('plan', 0.0045), ('new', 0.0042), ('election', 0.0041)]"
